name,lat,lng,maps_url,source
"NEB — New Engineering Block",5.040547,7.972965199999999,"https://maps.app.goo.gl/BxXdpM1bc3hdMgtn9","geocode"
"NECB — New Engineering Class Block",5.0379489,7.925857,"https://maps.app.goo.gl/Rv1BfsZtRc5KuJFg8","geocode"
"ELT — Engineering Lecture Theatre (Link 1)",,,"https://maps.app.goo.gl/Mn9h2jNxMRPSQ4WG6","failed"
"ELT — Engineering Lecture Theatre (Link 2)",5.039877199999999,7.9736114,"https://maps.app.goo.gl/qoihQyH62eJKPb9h8","geocode"
"ELF Lecture Hall",5.0401845,7.9753151,"https://maps.app.goo.gl/cFcvqfBv2Agh6W9b9","geocode"
"PTDF",5.0410634,7.9194028,"https://maps.app.goo.gl/F5jDUc5PdwQ6fARG7","geocode"
"Faculty of Engineering (Main)",5.0413332,7.9745583,"https://maps.app.goo.gl/9ydWGyDodTX4kPov7","geocode"
"Agric Engineering Laboratory Block",5.0379489,7.925857,"https://maps.app.goo.gl/7u5Hj3wfXxePbq8f6","geocode"
"Zinox Computer Lab",5.041125099999999,7.9749588,"https://maps.app.goo.gl/uUEJ5ZpKm5w9ZnVs5","geocode"
"Engineering Market",5.0410634,7.9194028,"https://goo.gl/maps/f4BqQFSwiws62jnD9?g_st=aw","geocode"
"Faculty of Science",,,"https://maps.app.goo.gl/61UMWRnWWFg3WuGA8","failed"
"Science Lecture Theatre",5.0363352,7.9243465,"https://maps.app.goo.gl/4BpyEGX984rDwdod9","geocode"
"Geoscience",5.0410634,7.9194028,"https://maps.app.goo.gl/RUVEbMwpL5CyRsAU8","geocode"
"Department of Computer Science, Statistics & Mathematics",5.0410634,7.9194028,"https://maps.app.goo.gl/o8VecEwAfSN1F4k58","geocode"
"Faculty of Agriculture",5.0449096,7.977696600000001,"https://maps.app.goo.gl/1FFRsdF7MJbMAn9U8","geocode"
"ALT — Agric Lecture Theatre (600 cap)",5.0463473,7.9776205,"https://maps.app.goo.gl/CM91qpjYScfiL9V57","geocode"
"Agric Class Block",5.0379489,7.925857,"https://maps.app.goo.gl/RHnRyZsB91Hoa6AB8","geocode"
"Faculty of Arts, Block 1",5.0410634,7.919402799999999,"https://goo.gl/maps/pshPfpJqKs1ie5Nk7?g_st=aw","geocode"
"Faculty of Arts, Block 2",5.0410634,7.9194028,"https://goo.gl/maps/Q2SLmf3bpJq17rWF9?g_st=aw","geocode"
"Professor Stella Idiong Art Gallery",,,"https://maps.app.goo.gl/mLJ9Xv75yJd15uy69","failed"
"Department of Theatre Arts and Film Studio",5.0434228,7.9214205,"https://goo.gl/maps/16bz2jbgtNdLL5eJ7?g_st=aw","geocode"
"Department of Fine and Industrial Arts",5.0398492,7.925203100000001,"https://maps.app.goo.gl/aB5JaPiYX4MVLrzW7","geocode"
"Faculty of Law",5.0410634,7.9194028,"https://maps.app.goo.gl/svVAohSKg1d8ZnkaA","geocode"
"Faculty of Environmental Science",5.0410634,7.9194028,"https://maps.app.goo.gl/cKYoRQfpwHupjfSL6","geocode"
"1000 Capacity Building",5.0379489,7.925857,"https://maps.app.goo.gl/CEd8yhC2zewqMR27A","geocode"
"Multipurpose Hall",5.0379489,7.925857,"https://maps.app.goo.gl/o5UGb1VrYbXBzYKe7","geocode"
"Convocation Arena",5.0391143,7.924474099999999,"https://maps.app.goo.gl/iN6p6fTk4WeuyVfe7","geocode"
"Admin Block",5.0379489,7.925857,"https://maps.app.goo.gl/mC1xzkScqKHwhojFA","geocode"
"Postgraduate School",5.0410634,7.9194028,"https://maps.app.goo.gl/WrUg4E5WxcQUNDAi7","geocode"
"Uniuyo Library",5.0423729,7.9249422,"https://maps.app.goo.gl/SZY2sPgoKXzieQdY6","geocode"
"Health Center",5.0394649,7.925136500000001,"https://maps.app.goo.gl/ZSizd4CHuWQjuve37?g_st=aw","geocode"
"ICT 2 UniUyo",5.0410634,7.9194028,"https://maps.app.goo.gl/YxpQBGfoZSLEZ5i76","geocode"
"Window to America",5.0410634,7.9194028,"https://maps.app.goo.gl/4ofqrznaoPBuSVe49","geocode"
"Microfinance Bank",5.0410634,7.9194028,"https://maps.app.goo.gl/hNH2KUMM7SMLbZ7f8?g_st=aw","geocode"
"Science Market",5.0410634,7.9194028,"https://maps.app.goo.gl/rw3UVonvPBbj3hWr7?g_st=aw","geocode"
"5 Arms",5.0410634,7.9194028,"https://maps.app.goo.gl/YN4Bo7zj2gut9r8G9","geocode"
"Uniuyo Table Water",4.9921295,7.9209845,"https://maps.app.goo.gl/a8pM491xReFkzuih6?g_st=aw","geocode"
"Female Presidential Hostel",5.0410634,7.9194028,"https://maps.app.goo.gl/iGLXyBvzNANSSCn78","geocode"
"Male Presidential Hostel",5.0431947,7.9737148,"https://maps.app.goo.gl/FxJB3tPR74RgJs9J6","geocode"
"NDDC Hostel — Ultra Modern (Male & Female)",5.0410634,7.9194028,"https://maps.app.goo.gl/zsRJ2bCU4DX8hoDv8","geocode"
